STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,CHAPTER,Chapter,TIME_PERIOD,Time period,OBS_VALUE,Observation value,ADJUSTMENT,Adjustment,COUNTERPART_AREA,Counterpart area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,CONSOLIDATION,Consolidation status,ACCOUNTING_ENTRY,Accounting entry,TRANSACTION,Transaction,INSTR_ASSET,Instruments and assets,MATURITY,Original and residual maturity,PRODUCT,Product,PENSION_FUNDTYPE,Pension fund type,CURRENCY_DENOM,Currency of denomination,VALUATION,Valuation,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,POL,Poland,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2015,,87.5556689030903,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,PRT,Portugal,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2015,,102.374627232476,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,SVK,Slovak Republic,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2015,,92.5210192834344,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,SVN,Slovenia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2015,,100.038909607466,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,ESP,Spain,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2015,,94.2941311823834,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,USA,United States,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2015,,92.7503635627564,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,AUS,Australia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,92.9777120204595,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,AUT,Austria,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,94.4282737442996,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,BEL,Belgium,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,93.8205502214749,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,CAN,Canada,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,93.3501766644294,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,CZE,Czechia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,92.0786254657061,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,DNK,Denmark,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,94.1285271970176,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,EST,Estonia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,86.8717180736226,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,FIN,Finland,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,93.776877463587,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,FRA,France,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,94.7373180503256,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,DEU,Germany,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,96.7687946419432,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,GRC,Greece,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,108.277780463813,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,HUN,Hungary,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,92.1946015195677,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,IRL,Ireland,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,82.1462546650138,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,ISR,Israel,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,86.387914411032,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,ITA,Italy,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,100.910319711679,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,JPN,Japan,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,98.7083962530861,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,LVA,Latvia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,94.4339669605509,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,LTU,Lithuania,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,88.229685943528,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,LUX,Luxembourg,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,89.5476405897862,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,NLD,Netherlands,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,94.0898118426316,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,NOR,Norway,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,91.4217728092019,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,POL,Poland,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,90.0855140310713,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,PRT,Portugal,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,101.250032916766,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,SVK,Slovak Republic,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,94.2020253605084,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,SVN,Slovenia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,98.6894267945142,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,ESP,Spain,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,95.1211111534094,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,USA,United States,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2016,,94.1351938120858,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,AUS,Australia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2017,,94.9923908118656,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,AUT,Austria,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2017,,95.7670228593164,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,BEL,Belgium,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2017,,95.3356322649944,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,CAN,Canada,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2017,,95.0635844174429,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,CZE,Czechia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2017,,93.3120171606289,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,DNK,Denmark,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2017,,95.613326062136,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,EST,Estonia,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2017,,89.8331831614117,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,FIN,Finland,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2017,,95.3455363527706,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VIII(1.0),NAAG Chapter 8: Capital,I,A,Annual,FRA,France,LE_N11N,Net capital stock,IX,Index,NAAG_VIII,Part VIII: Capital,2017,,96.0666182876048,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,N,Non-consolidated,D,Expenditure,LE,Closing balance sheet/positions/stocks,N11N,"Fixed assets, net",,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
